top_up_date,staking_period_start,staking_period_end,ethfi_amount,ethfi_per_eeth_distributed
2024-10-18,2024-08-15,2024-10-05,500000,0.248
2024-10-28,2024-10-06,2024-10-12,41000,0.020
2024-10-31,2024-10-13,2024-10-19,27533,0.013
2024-11-28,2024-11-10,2024-11-16,530000,0.247
2024-12-05,2024-11-17,2024-11-23,400000,0.188
2024-12-12,2024-11-24,2024-12-01,350000,0.157
2024-12-19,2024-12-02,2024-12-08,300000,0.141
